
---------- Begin Simulation Statistics ----------
system.cpu.branchPred.earlyResteers_0::CallIndirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::Return         2069      6.56%      6.56% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect         1655      5.25%     11.81% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect          415      1.32%     13.13% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond        25071     79.51%     92.64% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond         1877      5.95%     98.59% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     98.59% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond          444      1.41%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total        31531                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect          320     25.24%     25.24% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect           33      2.60%     27.84% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond          795     62.70%     90.54% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond           75      5.91%     96.45% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     96.45% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           45      3.55%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total         1268                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget         7477     18.59%     18.59% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB        28889     71.82%     90.41% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS         3070      7.63%     98.04% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect          789      1.96%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total        40225                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch         1253     73.40%     73.40% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return          443     25.95%     99.36% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect           10      0.59%     99.94% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            1      0.06%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total         1707                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted             30845                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken        25444                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect              1707                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            696                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted         1530                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted           177                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups                40225                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                 1438                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                   30669                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.762436                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             863                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups            1043                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                789                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses              254                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return         3070      7.63%      7.63% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect         2715      6.75%     14.38% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          533      1.33%     15.71% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond        30845     76.68%     92.39% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond         2552      6.34%     98.73% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     98.73% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond          510      1.27%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total        40225                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return         3069     32.12%     32.12% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          914      9.56%     41.68% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          533      5.58%     47.26% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond         4224     44.20%     91.46% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          306      3.20%     94.66% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     94.66% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond          510      5.34%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total          9556                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          457     31.78%     31.78% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%     31.78% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond          834     58.00%     89.78% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond          147     10.22%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total         1438                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          457     31.78%     31.78% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%     31.78% # Number of BTB mispredictions. No target found or target wrong. (Count)
